p,面积
北京市,1.68
安徽省,13.97
福建省,12.13
甘肃省,45.44
广东省,18.0
广西壮族自治区,23.6
贵州省,17.6
海南省,3.4
河北省,18.77
河南省,16.7
黑龙江省,47.3
湖北省,18.59
湖南省,21.18
吉林省,18.74
江苏省,10.26
江西省,16.7
辽宁省,14.59
内蒙古自治区,118.3
宁夏回族自治区,6.64
青海省,72.23
山东省,15.38
山西省,15.63
陕西省,20.56
上海市,0.63
四川省,48.14
天津市,3.6
西藏自治区,1.13
新疆维吾尔自治区,166.0
云南省,38.33
浙江省,10.2
重庆市,8.23
